test_year,model,method,fit_years,dev_years,cal_years,n_fit,n_cal,model_rmse,model_r2,model_bias,baseline_trend_county_rmse,baseline_trend_county_r2,seconds,stratum,n,picp,ace,mpiw,winkler,unsafe_miss_rate,unsafe_target,n_unsafe,mean_shortfall_t_ha,worst_shortfall_t_ha,expected_shortfall_t_ha,group_thresholds,group_fallbacks
2013,lgbm,group_conditional_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Normal,199,0.8341708542713567,-0.06582914572864329,2.7470243281202102,3.9452529426892915,0.06030150753768844,0.04999999999999999,12.0,0.4754760553650705,1.4616082893543059,0.028671922936587164,,
2013,lgbm,standard_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,ALL,490,0.9938775510204082,0.09387755102040818,5.577595854607594,5.606415917648987,0.006122448979591836,0.04999999999999999,3.0,0.23536384817137682,0.5171764454461751,0.0014410031520696541,,
2013,lgbm,standard_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Extreme,138,0.9855072463768116,0.08550724637681162,5.7180018525316,5.817709795437187,0.014492753623188406,0.04999999999999999,2.0,0.34399240302427536,0.5171764454461751,0.004985397145279353,,
2013,lgbm,standard_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Moderate,153,1.0,0.09999999999999998,5.377557219338077,5.377557219338077,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2013,lgbm,standard_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Normal,199,0.9949748743718593,0.09497487437185925,5.634027429897663,5.6358472026077715,0.005025125628140704,0.04999999999999999,1.0,0.018106738465579753,0.018106738465579753,9.098863550542589e-05,,
2013,lgbm,sa_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,ALL,490,0.9918367346938776,0.09183673469387754,5.22885458849212,5.281525765923537,0.00816326530612245,0.04999999999999999,4.0,0.3226109617674262,0.6226098123123975,0.002633558871570826,,
2013,lgbm,sa_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Extreme,138,0.9855072463768116,0.08550724637681162,5.5307310445155755,5.663603028805708,0.014492753623188406,0.04999999999999999,2.0,0.458408345800958,0.6226098123123975,0.006643599214506638,,
2013,lgbm,sa_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Moderate,153,0.9934640522875817,0.0934640522875817,5.040912964491326,5.05666619077571,0.006535947712418301,0.04999999999999999,1.0,0.12051218107552941,0.12051218107552941,0.0007876613142191465,,
2013,lgbm,sa_aci,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Normal,199,0.9949748743718593,0.09497487437185925,5.164010958044304,5.189449648937997,0.005025125628140704,0.04999999999999999,1.0,0.2531149743922594,0.2531149743922594,0.0012719345446847205,,
2013,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,490,,,,,,,,,,,"{""Extreme"": 2.3068, ""Moderate"": 0.636, ""Normal"": 0.4017}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2014,lgbm,rolling_static_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,ALL,500,0.996,0.09599999999999997,6.113784210551781,6.123961687080966,0.004,0.04999999999999999,2.0,0.12721845661481268,0.17184656660142927,0.0005088738264592507,,
2014,lgbm,rolling_static_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Extreme,18,1.0,0.09999999999999998,6.908940155193726,6.908940155193726,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,rolling_static_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Moderate,18,1.0,0.09999999999999998,6.440663848498074,6.440663848498074,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,rolling_static_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Normal,464,0.9956896551724138,0.09568965517241379,6.07025696812379,6.081224076452653,0.004310344827586207,0.04999999999999999,2.0,0.12721845661481268,0.17184656660142927,0.0005483554164431581,,
2014,lgbm,group_conditional_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,ALL,500,0.878,-0.02200000000000002,3.425585158617912,4.244618047208454,0.038,0.04999999999999999,19.0,0.5320318715089863,1.5843469228022595,0.020217211117341483,,
2014,lgbm,group_conditional_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Extreme,18,1.0,0.09999999999999998,8.19089579423568,8.19089579423568,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,group_conditional_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Moderate,18,0.6111111111111112,-0.28888888888888886,3.3087529087581222,6.239960025829136,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,group_conditional_cp,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Normal,464,0.8836206896551724,-0.016379310344827647,3.2452562557221287,4.0141241785410795,0.040948275862068964,0.04999999999999999,19.0,0.5320318715089863,1.5843469228022595,0.0217857878419628,,
2014,lgbm,standard_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,ALL,500,0.996,0.09599999999999997,6.113784210551781,6.123961687080966,0.004,0.04999999999999999,2.0,0.12721845661481268,0.17184656660142927,0.0005088738264592507,,
2014,lgbm,standard_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Extreme,18,1.0,0.09999999999999998,6.908940155193726,6.908940155193726,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,standard_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Moderate,18,1.0,0.09999999999999998,6.440663848498074,6.440663848498074,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,standard_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Normal,464,0.9956896551724138,0.09568965517241379,6.07025696812379,6.081224076452653,0.004310344827586207,0.04999999999999999,2.0,0.12721845661481268,0.17184656660142927,0.0005483554164431581,,
2014,lgbm,sa_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,ALL,500,0.994,0.09399999999999997,5.636472486455552,5.673536492151887,0.006,0.04999999999999999,3.0,0.30886671413612987,0.4190348321355568,0.0018532002848167793,,
2014,lgbm,sa_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Extreme,18,1.0,0.09999999999999998,6.749846463550313,6.749846463550313,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,sa_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Moderate,18,1.0,0.09999999999999998,6.085026893894569,6.085026893894569,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2014,lgbm,sa_aci,1985-2009,2010-2011,2012-2013,13709.0,1000.0,0.9758,0.5566,0.2717,1.2979,0.2155,33.6,Normal,464,0.9935344827586207,0.09353448275862064,5.575880437055534,5.615820098366241,0.00646551724137931,0.04999999999999999,3.0,0.30886671413612987,0.4190348321355568,0.0019969830655353223,,
2014,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,500,,,,,,,,,,,"{""Extreme"": 2.61, ""Moderate"": 0.403, ""Normal"": 0.5565}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2015,lgbm,rolling_static_cp,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,ALL,478,0.799163179916318,-0.100836820083682,3.1028324834447827,6.890056278399607,0.19456066945606695,0.04999999999999999,93.0,0.9701470201370804,3.525248341240143,0.1887524537086788,,
2015,lgbm,rolling_static_cp,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Moderate,1,1.0,0.09999999999999998,3.6030526945558616,3.6030526945558616,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2015,lgbm,rolling_static_cp,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Normal,477,0.7987421383647799,-0.1012578616352201,3.101783803756919,6.896947271237854,0.1949685534591195,0.04999999999999999,93.0,0.9701470201370804,3.525248341240143,0.18914816115880181,,
2015,lgbm,group_conditional_cp,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,ALL,478,0.799163179916318,-0.100836820083682,3.095634428782652,6.8965496168507245,0.19456066945606695,0.04999999999999999,93.0,0.9735556065475666,3.52865692765063,0.18941563056260183,,
2015,lgbm,group_conditional_cp,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Moderate,1,1.0,0.09999999999999998,3.4141740016606885,3.4141740016606885,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2015,lgbm,group_conditional_cp,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Normal,477,0.7987421383647799,-0.1012578616352201,3.0949666309359474,6.903850194660348,0.1949685534591195,0.04999999999999999,93.0,0.9735556065475666,3.52865692765063,0.18981272832059468,,
2015,lgbm,standard_aci,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,ALL,478,0.799163179916318,-0.100836820083682,3.1028324834447827,6.890056278399607,0.19456066945606695,0.04999999999999999,93.0,0.9701470201370804,3.525248341240143,0.1887524537086788,,
2015,lgbm,standard_aci,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Moderate,1,1.0,0.09999999999999998,3.6030526945558616,3.6030526945558616,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2015,lgbm,standard_aci,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Normal,477,0.7987421383647799,-0.1012578616352201,3.101783803756919,6.896947271237854,0.1949685534591195,0.04999999999999999,93.0,0.9701470201370804,3.525248341240143,0.18914816115880181,,
2015,lgbm,sa_aci,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,ALL,478,0.799163179916318,-0.100836820083682,3.0734515322563176,6.919844752682777,0.19456066945606695,0.04999999999999999,93.0,0.9848777416867897,3.539979062789852,0.19161847275496113,,
2015,lgbm,sa_aci,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Moderate,1,1.0,0.09999999999999998,3.61206638489198,3.61206638489198,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2015,lgbm,sa_aci,1985-2010,2011-2012,2013-2014,14245.0,990.0,1.3302,0.4203,-0.522,1.3457,0.4067,33.5,Normal,477,0.7987421383647799,-0.1012578616352201,3.0723223606575,6.926779298527201,0.1949685534591195,0.04999999999999999,93.0,0.9848777416867897,3.539979062789852,0.1920201886307577,,
2015,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,478,,,,,,,,,,,"{""Moderate"": 0.4754, ""Normal"": 0.5664}","{""Moderate"": false, ""Normal"": false}"
2016,lgbm,rolling_static_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,ALL,489,0.9693251533742331,0.06932515337423306,3.8444038423799305,3.995788144153163,0.016359918200409,0.04999999999999999,8.0,0.2936441811392816,0.5859092106541528,0.0048039947834647295,,
2016,lgbm,rolling_static_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Extreme,8,1.0,0.09999999999999998,3.910877139933214,3.910877139933214,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,rolling_static_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Moderate,62,1.0,0.09999999999999998,3.8812322200537115,3.8812322200537115,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,rolling_static_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Normal,419,0.964200477326969,0.06420047732696899,3.837685117329332,4.014360352573033,0.01909307875894988,0.04999999999999999,8.0,0.2936441811392816,0.5859092106541528,0.0056065714775996485,,
2016,lgbm,group_conditional_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,ALL,489,0.9652351738241309,0.06523517382413091,3.813352100485134,3.976957841066339,0.018404907975460124,0.04999999999999999,9.0,0.278729932305452,0.6040289025235506,0.005129998754088074,,
2016,lgbm,group_conditional_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Extreme,8,1.0,0.09999999999999998,3.910877139933214,3.910877139933214,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,group_conditional_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Moderate,62,1.0,0.09999999999999998,3.8812322200537115,3.8812322200537115,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,group_conditional_cp,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Normal,419,0.9594272076372315,0.05942720763723153,3.801445733590537,3.992384175462157,0.021479713603818614,0.04999999999999999,9.0,0.278729932305452,0.6040289025235506,0.00598703911873286,,
2016,lgbm,standard_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,ALL,489,0.9693251533742331,0.06932515337423306,3.8444038423799305,3.995788144153163,0.016359918200409,0.04999999999999999,8.0,0.2936441811392816,0.5859092106541528,0.0048039947834647295,,
2016,lgbm,standard_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Extreme,8,1.0,0.09999999999999998,3.910877139933214,3.910877139933214,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,standard_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Moderate,62,1.0,0.09999999999999998,3.8812322200537115,3.8812322200537115,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,standard_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Normal,419,0.964200477326969,0.06420047732696899,3.837685117329332,4.014360352573033,0.01909307875894988,0.04999999999999999,8.0,0.2936441811392816,0.5859092106541528,0.0056065714775996485,,
2016,lgbm,sa_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,ALL,489,0.9652351738241309,0.06523517382413091,3.818673800304967,3.982281567453683,0.018404907975460124,0.04999999999999999,9.0,0.2787328469863741,0.6040318172044721,0.005130052398522223,,
2016,lgbm,sa_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Extreme,8,1.0,0.09999999999999998,3.9970052748760634,3.9970052748760634,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,sa_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Moderate,62,1.0,0.09999999999999998,3.9121310690047992,3.9121310690047992,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2016,lgbm,sa_aci,1985-2011,2012-2013,2014-2015,14751.0,978.0,0.8627,0.7394,0.2794,1.3052,0.4035,44.6,Normal,419,0.9594272076372315,0.05942720763723153,3.8014399042286935,3.992380711235191,0.021479713603818614,0.04999999999999999,9.0,0.2787328469863741,0.6040318172044721,0.005987101725244313,,
2016,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,489,,,,,,,,,,,"{""Extreme"": 0.8667, ""Moderate"": 0.8667, ""Normal"": 0.8486}","{""Extreme"": true, ""Moderate"": true, ""Normal"": false}"
2017,lgbm,rolling_static_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,ALL,504,0.8690476190476191,-0.030952380952380953,3.5126496770128286,4.529859598038663,0.001984126984126984,0.04999999999999999,1.0,0.08316127937769924,0.08316127937769924,0.00016500253844781596,,
2017,lgbm,rolling_static_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Extreme,21,0.7619047619047619,-0.13809523809523816,3.530142612391613,5.488824696273674,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,rolling_static_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Moderate,34,0.8235294117647058,-0.07647058823529418,3.7472328298005517,5.0479515943967606,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,rolling_static_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Normal,449,0.8775055679287305,-0.022494432071269554,3.494067986951053,4.445776313096323,0.0022271714922048997,0.04999999999999999,1.0,0.08316127937769924,0.08316127937769924,0.00018521443068529898,,
2017,lgbm,group_conditional_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,ALL,504,0.875,-0.025000000000000022,3.5578667351694158,4.532201765242148,0.001984126984126984,0.04999999999999999,1.0,0.04757803382369463,0.04757803382369463,9.440086076129887e-05,,
2017,lgbm,group_conditional_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Extreme,21,0.7619047619047619,-0.13809523809523816,3.530142612391613,5.488824696273674,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,group_conditional_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Moderate,34,0.7941176470588235,-0.10588235294117654,3.4776929122541937,5.262793492613037,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,group_conditional_cp,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Normal,449,0.8864142538975501,-0.013585746102449892,3.5652344780590624,4.432136731205907,0.0022271714922048997,0.04999999999999999,1.0,0.04757803382369463,0.04757803382369463,0.00010596444058729316,,
2017,lgbm,standard_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,ALL,504,0.8690476190476191,-0.030952380952380953,3.5126496770128286,4.529859598038663,0.001984126984126984,0.04999999999999999,1.0,0.08316127937769924,0.08316127937769924,0.00016500253844781596,,
2017,lgbm,standard_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Extreme,21,0.7619047619047619,-0.13809523809523816,3.530142612391613,5.488824696273674,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,standard_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Moderate,34,0.8235294117647058,-0.07647058823529418,3.7472328298005517,5.0479515943967606,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,standard_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Normal,449,0.8775055679287305,-0.022494432071269554,3.494067986951053,4.445776313096323,0.0022271714922048997,0.04999999999999999,1.0,0.08316127937769924,0.08316127937769924,0.00018521443068529898,,
2017,lgbm,sa_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,ALL,504,0.8611111111111112,-0.03888888888888886,3.5057641921081504,4.5269912388181295,0.001984126984126984,0.04999999999999999,1.0,0.09153614628964846,0.09153614628964846,0.00018161933787628662,,
2017,lgbm,sa_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Extreme,21,0.7619047619047619,-0.13809523809523816,3.636977613463844,5.357761868632493,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,sa_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Moderate,34,0.8235294117647058,-0.07647058823529418,3.800374331931579,5.024508107075821,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2017,lgbm,sa_aci,1985-2012,2013-2014,2015-2016,15261.0,967.0,1.155,0.4569,0.8574,1.5866,-0.025,38.7,Normal,449,0.8685968819599109,-0.031403118040089106,3.4773182531271565,4.450461713769436,0.0022271714922048997,0.04999999999999999,1.0,0.09153614628964846,0.09153614628964846,0.00020386669552260235,,
2017,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,504,,,,,,,,,,,"{""Extreme"": 0.799, ""Moderate"": 0.6643, ""Normal"": 0.8346}","{""Extreme"": true, ""Moderate"": false, ""Normal"": false}"
2018,lgbm,rolling_static_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,ALL,440,0.7840909090909091,-0.11590909090909096,3.4248663260864585,5.735076865919291,0.01818181818181818,0.04999999999999999,8.0,0.7962600326221448,1.5071758172675072,0.014477455138584451,,
2018,lgbm,rolling_static_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Extreme,28,0.8214285714285714,-0.07857142857142863,4.126373372683887,5.936171069682067,0.10714285714285714,0.04999999999999999,3.0,0.706711107810109,0.8102100029631023,0.07571904726536882,,
2018,lgbm,rolling_static_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Moderate,80,0.6875,-0.21250000000000002,3.3944110960696023,8.265097307734711,0.025,0.04999999999999999,2.0,1.3663676777629945,1.5071758172675072,0.034159191944074865,,
2018,lgbm,rolling_static_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Normal,332,0.8042168674698795,-0.0957831325301205,3.3730416908353154,5.108473633839198,0.009036144578313253,0.04999999999999999,3.0,0.5057371940069476,0.7074676649280853,0.004569914403677237,,
2018,lgbm,group_conditional_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,ALL,440,0.7863636363636364,-0.11363636363636365,3.4622417800514023,5.716395282229331,0.01818181818181818,0.04999999999999999,8.0,0.6919315552625166,1.5049925489985645,0.012580573732045757,,
2018,lgbm,group_conditional_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Extreme,28,0.8571428571428571,-0.04285714285714293,4.677914886947655,5.691442666391986,0.10714285714285714,0.04999999999999999,3.0,0.43094035067822506,0.5344392458312184,0.04617218042980983,,
2018,lgbm,group_conditional_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Moderate,80,0.6875,-0.21250000000000002,3.3987776326074894,8.255818417591701,0.025,0.04999999999999999,2.0,1.3641844094940518,1.5049925489985645,0.0341046102373513,,
2018,lgbm,group_conditional_cp,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Normal,332,0.8042168674698795,-0.0957831325301205,3.3750076981309753,5.106590530465644,0.009036144578313253,0.04999999999999999,3.0,0.504754190359118,0.706484661280256,0.00456103184059444,,
2018,lgbm,standard_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,ALL,440,0.7840909090909091,-0.11590909090909096,3.4248663260864585,5.735076865919291,0.01818181818181818,0.04999999999999999,8.0,0.7962600326221448,1.5071758172675072,0.014477455138584451,,
2018,lgbm,standard_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Extreme,28,0.8214285714285714,-0.07857142857142863,4.126373372683887,5.936171069682067,0.10714285714285714,0.04999999999999999,3.0,0.706711107810109,0.8102100029631023,0.07571904726536882,,
2018,lgbm,standard_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Moderate,80,0.6875,-0.21250000000000002,3.3944110960696023,8.265097307734711,0.025,0.04999999999999999,2.0,1.3663676777629945,1.5071758172675072,0.034159191944074865,,
2018,lgbm,standard_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Normal,332,0.8042168674698795,-0.0957831325301205,3.3730416908353154,5.108473633839198,0.009036144578313253,0.04999999999999999,3.0,0.5057371940069476,0.7074676649280853,0.004569914403677237,,
2018,lgbm,sa_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,ALL,440,0.7863636363636364,-0.11363636363636365,3.431820472280602,5.723271846394518,0.01818181818181818,0.04999999999999999,8.0,0.7680107799674795,1.4716368985317656,0.01396383236304508,,
2018,lgbm,sa_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Extreme,28,0.8571428571428571,-0.04285714285714293,4.265310625451257,5.895790557067473,0.10714285714285714,0.04999999999999999,3.0,0.6425125311632481,0.7416389379379886,0.06884062833891945,,
2018,lgbm,sa_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Moderate,80,0.6875,-0.21250000000000002,3.444544431029074,8.156341087424511,0.025,0.04999999999999999,2.0,1.338732344880842,1.4716368985317656,0.03346830862202105,,
2018,lgbm,sa_aci,1985-2013,2014-2015,2016-2017,15751.0,993.0,1.2284,0.5705,0.6719,1.6752,0.2011,59.5,Normal,332,0.8042168674698795,-0.0957831325301205,3.3584601078569385,5.122440330788366,0.009036144578313253,0.04999999999999999,3.0,0.5130279854961358,0.7147584564172735,0.004635795049663878,,
